/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_39_931.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_39_931.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_39_931.jpg, 0.5639759, 1, 0, 30.14477
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_036.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_036.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_036.jpg, 0.2646207, 1, 0, 30.18577
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_138.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_138.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_138.jpg, 0, 1, 0, 30.18056
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_244.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_244.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_244.jpg, 0, 1, 0, 30.19101
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_344.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_344.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_344.jpg, 0, 1, 0, 30.1913
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_445.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_445.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_445.jpg, 0, 1, 0, 30.19149
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_547.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_547.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_547.jpg, 0, 1, 0, 30.19056
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_650.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_650.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_650.jpg, 0, 1, 0, 30.19126
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_752.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_752.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_752.jpg, 0, 1, 0, 30.19306
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_855.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_855.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_855.jpg, -0.1323599, 1, 0, 30.18454
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_40_959.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_40_959.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_40_959.jpg, 0, 1, 0, 30.19051
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_063.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_063.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_063.jpg, 0, 1, 0, 30.18977
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_166.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_166.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_166.jpg, -0.2090549, 1, 0, 30.17918
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_269.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_269.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_269.jpg, -0.4951891, 1, 0, 30.1467
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_372.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_372.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_372.jpg, -0.1886069, 1, 0, 30.19347
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_475.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_475.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_475.jpg, 0, 1, 0, 30.18758
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_576.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_576.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_576.jpg, 0, 1, 0, 30.18999
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_678.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_678.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_678.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_781.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_781.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_781.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_41_886.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_41_886.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_41_886.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_250.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_250.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_250.jpg, 0.1504891, 1, 0, 30.1842
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_352.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_352.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_352.jpg, 0.4580251, 1, 0, 30.14755
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_457.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_457.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_457.jpg, 0.7533148, 1, 0, 30.11132
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_561.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_561.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_561.jpg, 0.5741007, 1, 0, 30.18003
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_663.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_663.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_663.jpg, 0.2828039, 1, 0, 30.21111
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_763.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_763.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_763.jpg, -0.06110394, 1, 0, 30.17967
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_865.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_865.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_865.jpg, -0.3555089, 1, 0, 30.14411
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_44_968.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_44_968.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_44_968.jpg, -0.7113508, 1, 0, 30.11194
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_072.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_072.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_072.jpg, -0.5553056, 1, 0, 30.16873
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_174.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_174.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_174.jpg, -0.2496357, 1, 0, 30.19686
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_275.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_275.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_275.jpg, 0, 1, 0, 30.18322
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_380.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_380.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_380.jpg, 0, 1, 0, 30.18961
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_494.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_494.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_494.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_45_594.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_45_594.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_45_594.jpg, 0, 1, 0, 30.19043
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_469.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_469.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_469.jpg, 0, 1, 0, 30.19009
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_570.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_570.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_570.jpg, 0.208815, 1, 0, 30.17815
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_676.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_676.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_676.jpg, 0.5070029, 1, 0, 30.14112
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_777.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_777.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_777.jpg, 0.3937111, 1, 0, 30.18399
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_883.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_883.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_883.jpg, 0.09517193, 1, 0, 30.19162
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_47_987.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_47_987.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_47_987.jpg, 0, 1, 0, 30.19011
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_091.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_091.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_091.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_195.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_195.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_195.jpg, 0, 1, 0, 30.19362
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_299.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_299.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_299.jpg, 0, 1, 0, 30.19072
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_403.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_403.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_403.jpg, 0, 1, 0, 30.19129
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_505.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_505.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_505.jpg, -0.2086018, 1, 0, 30.17897
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_609.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_609.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_609.jpg, -0.2172028, 1, 0, 30.18775
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_710.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_710.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_710.jpg, 0, 1, 0, 30.1884
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_811.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_811.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_811.jpg, 0, 1, 0, 30.1901
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_48_916.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_48_916.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_48_916.jpg, 0, 1, 0, 30.19101
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_016.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_016.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_016.jpg, 0, 1, 0, 30.19005
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_121.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_121.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_121.jpg, -0.08364879, 1, 0, 30.18868
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_224.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_224.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_224.jpg, -0.2736779, 1, 0, 30.174
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_328.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_328.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_328.jpg, 0, 1, 0, 30.1891
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_432.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_432.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_432.jpg, 0, 1, 0, 30.1901
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_561.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_561.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_561.jpg, 0, 1, 0, 30.19024
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_49_660.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_49_660.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_49_660.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_162.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_162.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_162.jpg, 0.4146809, 1, 0, 30.15264
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_268.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_268.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_268.jpg, 0.770187, 1, 0, 30.11015
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_371.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_371.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_371.jpg, 0.803151, 1, 0, 30.13241
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_475.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_475.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_475.jpg, 0.5048819, 1, 0, 30.2093
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_580.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_580.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_580.jpg, 0.210906, 1, 0, 30.19972
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_681.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_681.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_681.jpg, -0.216117, 1, 0, 30.15739
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_782.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_782.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_782.jpg, -0.5293322, 1, 0, 30.12454
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_886.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_886.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_886.jpg, -0.8214569, 1, 0, 30.09867
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_51_987.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_51_987.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_51_987.jpg, -0.6947039, 1, 0, 30.14212
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_52_091.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_52_091.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_52_091.jpg, -0.3372842, 1, 0, 30.19861
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_52_191.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_52_191.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_52_191.jpg, -0.03693008, 1, 0, 30.18561
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_52_296.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_52_296.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_52_296.jpg, 0, 1, 0, 30.18899
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_52_399.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_52_399.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_52_399.jpg, 0, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_53_917.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_53_917.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_53_917.jpg, 0, 1, 0, 30.18951
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_021.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_021.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_021.jpg, -0.1201887, 1, 0, 30.18557
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_123.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_123.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_123.jpg, -0.4117799, 1, 0, 30.1539
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_228.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_228.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_228.jpg, -0.7693948, 1, 0, 30.10936
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_330.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_330.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_330.jpg, -0.6170522, 1, 0, 30.17253
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_432.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_432.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_432.jpg, -0.3221973, 1, 0, 30.20099
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_533.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_533.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_533.jpg, -0.01945531, 1, 0, 30.1883
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_638.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_638.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_638.jpg, 0, 1, 0, 30.18948
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_54_740.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_54_740.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_54_740.jpg, 0, 1, 0, 30.18956
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_55_588.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_55_588.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_55_588.jpg, 0, 1, 0, 30.18986
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_55_690.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_55_690.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_55_690.jpg, 0, 1, 0, 30.18975
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_55_804.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_55_804.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_55_804.jpg, 0, 1, 0, 30.19029
